ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,CDR3,C150_4
0.7474,986,12425,0.6915,0.8197,0.4338,16750,0.118,3
0.9646,928,12358,0.5256,0.7681,0.506,14397,0.075,4
0.5154,1056,4932,0.7757,0.705,0.3498,19000,0.065,7
0.6404,1147,8653,0.8364,0.4022,0.1979,15799,0.044,7
0.8023,1145,11705,0.844,0.4784,0.3376,16250,0.085,6
0.6957,1029,9051,0.663,0.592,0.3514,14250,0.059,4
0.9183,1050,6843,0.7476,0.5991,0.4152,16563,0.124,4
0.6798,1151,19608,0.8118,0.7279,0.4674,20000,0.057,7
0.5951,1210,11793,0.9093,0.5591,0.3105,19500,0.052,9
0.467,1024,8624,0.6744,0.5491,0.3368,15000,0.099,2
0.5695,986,12484,0.6206,0.6525,0.7552,16000,0.169,1
0.1843,1392,26455,0.9666,0.2301,0.0958,18543,0.011,10
0.672,1135,17280,0.884,0.6347,0.2497,24000,0.03,8
0.1556,1422,24114,0.9677,0.3154,0.1636,11500,0.015,10
0.8096,1110,7290,0.8004,0.421,0.1542,16672,0.017,8
0.7247,1009,8604,0.7012,0.6873,0.343,17500,0.117,5
0.7611,1142,13159,0.8678,0.6802,0.3376,19909,0.06,7
0.8486,1049,4509,0.7551,0.5002,0.3442,13496.5,0.051,5
0.3116,1313,23186,0.9373,0.4229,0.2005,18370,0.017,10
0.5308,1027,10693,0.6736,0.7911,0.3881,19450,0.084,6
0.7318,1075,13381,0.6284,0.5765,0.4868,12500,0.09,4
0.2951,1306,30266,0.941,0.4098,0.1061,25000,0.013,10
0.716,964,12865,0.5763,0.8233,0.4646,16000,0.116,4
0.8408,1052,7616,0.8324,0.7036,0.3156,21500,0.077,8
0.7873,1110,23462,0.8902,0.5054,0.1357,20500,0.044,9
0.8302,1048,9518,0.7774,0.6339,0.3443,16500,0.147,5
0.3668,826,10822,0.5614,0.834,0.6938,18750,0.274,4
0.8603,953,5374,0.7281,0.6135,0.4923,14385,0.061,3
0.4524,1168,5963,0.8878,0.4783,0.4127,16954,0.074,7
0.7831,891,12774,0.6044,0.7619,0.4037,20000,0.108,2
0.9311,1021,16202,0.6736,0.6506,0.3669,12500,0.1,4
0.6258,1055,10047,0.8515,0.8076,0.4828,17250,0.065,7
0.8102,1030,14552,0.777,0.7329,0.3424,22375,0.049,7
0.5736,1030,14846,0.7566,0.7378,0.4107,21333.5,0.098,7
0.7964,943,11628,0.8197,0.5862,0.2234,22000,0.061,4
0.423,1078,14692,0.6973,0.6157,0.3034,17348.5,0.069,6
0.5764,1288,18208,0.9259,0.3979,0.1426,22991,0.042,9
0.2732,802,9451,0.509,0.8214,0.841,11351,0.258,1
0.6861,1140,10316,0.8253,0.4597,0.2481,14000,0.072,7
0.3838,1328,25125,0.9574,0.5195,0.1026,16491,0.015,10
0.2759,1313,11914,0.9609,0.3192,0.2053,15000,0.023,10
0.663,1116,8919,0.8233,0.4932,0.289,17750,0.076,6
0.854,937,4444,0.6585,0.4357,0.4086,11780,0.198,2
0.9269,964,8093,0.7981,0.7454,0.3803,19168,0.08,5
0.8889,735,18909,1,0.7407,0.5185,21747,0.066,9
0.8371,1114,7992,0.8282,0.4661,0.255,15500,0.047,8
0.5397,957,14521,0.7158,0.6679,0.4725,25000,0.065,3
0.7843,878,7629,0.6667,0.9395,0.7909,10001,0.254,1
0.6121,1215,16598,0.9221,0.4277,0.1879,21000,0.03,9
0.6805,1122,16661,0.8595,0.7079,0.2234,23000,0.022,9
0.1386,666,8204,0.6273,0.8983,0.8758,9000,0.237,1
0.4106,963,16798,0.6111,0.7529,0.4072,21000,0.049,3
0.2092,1387,27711,0.9508,0.3615,0.1837,17625,0.015,10
0.1495,1423,30863,0.9654,0.1963,0.1376,18000,0.006,10
0.7538,1054,14615,0.8371,0.5391,0.3161,19500,0.042,8
0.7218,954,4733,0.6105,0.3509,0.278,12285.5,0.137,1
0.6365,1125,16358,0.788,0.6976,0.2388,20000,0.054,7
0.6579,1024,4700,0.7663,0.4679,0.3467,11625,0.063,4
0.7561,950,12247,0.682,0.6489,0.4213,21500,0.053,4
0.851,1090,6228,0.7525,0.5083,0.3198,15000,0.079,5
0.876,1057,14109,0.8289,0.5742,0.3656,19843,0.061,4
0.3751,1070,14877,0.7859,0.5554,0.3155,23000,0.076,7
0.905,1070,10722,0.8799,0.6008,0.3618,20000,0.071,7
0.5362,981,14943,0.6991,0.7907,0.4216,20000,0.044,5
0.6482,1106,6667,0.7851,0.5046,0.3415,15500,0.083,7
0.7211,987,6004,0.7808,0.6887,0.3416,15529.5,0.078,5
0.8067,974,20243,0.717,0.3043,0.1752,18325.5,0.095,3
0.5747,1215,19090,0.8825,0.4916,0.22,21000,0.048,8
0.2272,825,3148,0.5296,0.7721,0.69,20969,0.159,1
0.18,1350,16733,0.9637,0.3021,0.3237,14480,0.038,10
0.8735,930,5789,0.723,0.7777,0.4558,18750,0.105,4
0.8431,1084,18311,0.6875,0.4813,0.231,19000,0.047,6
0.4655,1272,7411,0.9646,0.3506,0.3207,14546,0.036,10
0.972,1079,14013,0.7773,0.6487,0.4199,14000,0.046,4
0.8532,973,11148,0.7,0.7833,0.4526,22000,0.042,5
0.5969,1095,16331,0.854,0.7796,0.337,22000,0.049,7
0.5573,1007,5521,0.7,0.5697,0.5299,12750,0.18,5
0.4894,1175,5069,0.8711,0.4547,0.3771,15000,0.054,7
0.7916,1121,22466,0.8309,0.5785,0.2905,19500,0.028,7
0.7313,1030,7488,0.722,0.6408,0.3848,14601,0.121,4
0.5818,1010,8892,0.722,0.7042,0.4312,15882.5,0.083,3
0.6825,1060,18008,0.7826,0.7824,0.4424,27000,0.054,6
0.6689,1240,17262,0.9192,0.5149,0.1856,24000,0.013,9
0.5667,938,5615,0.6683,0.7148,0.5603,19250,0.11,3
0.4339,982,9336,0.6612,0.4495,0.3685,19000,0.079,7
0.9617,1125,11021,0.8492,0.6873,0.3518,14999,0.028,8
0.8092,1028,6530,0.7079,0.6883,0.4192,12542,0.134,2
0.3321,1358,16797,0.9562,0.2944,0.1175,19500,0.009,10
0.8309,996,5645,0.6719,0.4984,0.3675,15517,0.109,1
0.5639,1143,15567,0.8056,0.6172,0.2366,22500,0.053,8
0.7994,1027,8498,0.8194,0.6392,0.3456,21500,0.077,7
0.8331,1030,5818,0.83,0.6131,0.2704,18500,0.048,7
0.7774,942,5393,0.7689,0.6044,0.4156,21500,0.077,4
0.5079,851,9292,0.6027,0.8187,0.7041,21750,0.226,2
0.6016,1232,19189,0.8691,0.6848,0.3128,24500,0.052,7
0.4044,1332,28909,0.9134,0.3559,0.1855,18750,0.028,9
0.6468,1178,17724,0.9191,0.4917,0.1192,21000,0.037,9
0.2719,1384,30431,0.9403,0.3445,0.1375,15500,0.018,10
0.6448,964,9384,0.701,0.7319,0.417,9500,0.167,4
0.8788,1090,6878,0.7649,0.5899,0.2876,15463,0.064,6
0.5545,1102,5818,0.815,0.6069,0.3747,16750,0.059,7
0.5687,998,5908,0.6729,0.601,0.448,16074,0.129,4
0.6659,1131,25271,0.8276,0.4127,0.2361,20500,0.053,7
0.5815,920,3990,0.8323,0.3628,0.5407,14500,0.065,4
0.4564,1026,5027,0.8376,0.6593,0.3528,18750,0.07,7
0.8044,1176,10362,0.8395,0.3806,0.2491,15750,0.049,7
0.7249,1199,10296,0.8563,0.4396,0.2991,15250,0.06,7
0.7244,895,10550,0.6543,0.5895,0.3331,18059.5,0.093,4
0.6118,1001,8071,0.7019,0.74,0.5093,16703,0.054,4
0.4177,939,14382,0.6866,0.781,0.4955,21500,0.092,4
0.3774,860,7858,0.5167,0.679,0.5945,14750,0.286,1
0.8349,1030,3410,0.6621,0.3237,0.2997,12500,0.105,2
0.8924,993,6118,0.5934,0.5873,0.3475,13575,0.08,2
0.6905,991,11740,0.6625,0.6589,0.3782,10250,0.083,4
0.5543,984,5949,0.6648,0.607,0.4559,14750,0.114,2
0.6385,923,16601,0.6361,0.7347,0.4859,17500,0.091,1
0.6408,1062,19202,0.7458,0.7216,0.3026,24750,0.038,6
0.5141,1070,15719,0.7909,0.7678,0.3653,21000,0.036,6
0.5902,1161,6688,0.8394,0.5097,0.1665,19736.5,0.027,7
0.5862,977,13821,0.6477,0.7371,0.4511,20834,0.089,2
0.7295,1104,10625,0.7862,0.518,0.2339,14457,0.15,7
0.6524,1070,15202,0.7941,0.6967,0.3852,25000,0.081,3
0.8371,970,7625,0.6321,0.6476,0.4006,10750,0.131,1
0.6409,1041,12413,0.8033,0.7542,0.4091,20927,0.089,5
0.875,1049,5566,0.6504,0.4633,0.3175,10500,0.072,2
0.6002,1009,5757,0.7149,0.5983,0.4278,14921.5,0.128,3
0.66,1121,15548,0.8014,0.5209,0.2254,18797,0.062,7
0.786,991,7711,0.814,0.5298,0.2372,19250,0.079,6
0.5873,930,24896,0.6296,0.6713,0.6154,12000,0.05,6
0.7165,1070,14258,0.8069,0.6392,0.1575,23250,0.028,8
0.5365,980,8213,0.614,0.6239,0.3839,10500,0.056,1
0.3948,1253,7339,0.9009,0.4563,0.3515,17000,0.051,7
0.7365,1145,20151,0.8482,0.7405,0.1673,27000,0.019,8
0.7696,1021,10171,0.651,0.6791,0.3665,15300,0.114,7
0.6499,999,7143,0.7752,0.6009,0.4338,16490,0.105,5
0.5991,1087,11066,0.8879,0.5586,0.4459,16500,0.057,8
0.6698,1002,6800,0.8236,0.7326,0.322,20500,0.052,7
0.6458,1038,5090,0.7769,0.3877,0.3846,14164.5,0.13,4
0.6842,1008,12964,0.7879,0.7595,0.5949,18500,0.106,4
0.7225,961,9276,0.5,0.753,0.5874,20070,0.114,2
0.7146,1061,11590,0.7204,0.6932,0.4386,12000,0.009,4
0.8252,1145,9395,0.8713,0.5519,0.2263,19750,0.051,8
0.5696,1327,27409,0.9396,0.3587,0.104,14600,0.017,10
0.3856,969,6222,0.6488,0.7577,0.6175,12033,0.189,4
0.1532,1458,28590,0.9769,0.3456,0.1416,18234,0.013,10
0.6398,1011,9158,0.7381,0.7528,0.447,19114.5,0.129,3
0.6872,910,6821,0.7753,0.3844,0.4426,12500,0.058,3
0.7219,1243,5045,0.874,0.437,0.1895,17500,0.038,8
0.8975,863,16550,0.8909,0.7912,0.4936,17235.5,0.092,10
0.6171,1166,12732,0.7879,0.7199,0.283,21875,0.059,7
0.2999,1362,17576,0.97,0.2414,0.1205,17746,0.017,10
0.7306,1020,11082,0.6667,0.5114,0.2473,23128.5,0.029,4
0.7351,1045,13678,0.7489,0.6847,0.2422,20500,0.049,6
0.8802,1105,11958,0.7892,0.7337,0.2972,22500,0.035,7
0.7239,1050,9944,0.6696,0.5203,0.3118,20500,0.081,5
0.826,1090,9810,0.8165,0.642,0.3632,20898.5,0.051,8
0.4478,942,3799,0.5176,0.5265,0.4612,12916,0.142,1
0.6027,1248,21020,0.9073,0.167,0.1756,16000,0.048,9
0.8423,1027,11171,0.7099,0.7178,0.4377,24583,0.066,4
0.4842,1033,8025,0.6,0.7219,0.5109,19500,0.056,3
0.5953,850,16433,0.5597,0.773,0.5043,16000,0.139,2
0.6631,1082,6081,0.7162,0.6934,0.4644,16600,0.12,4
0.7225,934,6358,0.5476,0.8535,0.6241,10250,0.106,2
0.6591,944,15429,0.8222,0.7278,0.3351,20250,0.077,7
0.9485,1144,16210,0.8504,0.6746,0.27,20500,0.036,8
0.1055,1534,15679,0.9659,0.2508,0.1063,14583,0,10
0.69,1171,15801,0.8202,0.6878,0.4101,21500,0.066,6
0.8968,1036,10933,0.6554,0.5406,0.3604,19192,0.067,5
0.5932,955,12284,0.6868,0.6401,0.4179,14250,0.056,3
0.5997,1031,14554,0.8247,0.6566,0.4401,18656,0.058,7
0.3826,1050,14698,0.7696,0.5863,0.3764,18554,0.063,6
0.1984,1380,29928,0.9599,0.3826,0.2308,21500,0.018,10
0.6273,825,12333,0.5597,0.6564,0.5754,9320.5,0.153,3
0.6453,1017,6540,0.781,0.6099,0.2644,17500,0.058,5
0.4,855,14657,0.6167,0.5559,0.4061,15500,0.179,2
0.9049,973,7816,0.734,0.7292,0.362,20500,0.088,5
0.5493,1352,12234,0.9552,0.3387,0.1932,20750,0.025,9
0.5036,1072,7042,0.6748,0.3476,0.3202,11750,0.09,2
0.6957,1117,20211,0.8167,0.7321,0.2175,23872.5,0.036,9
0.412,1366,26147,0.9351,0.5866,0.166,27000,0.019,10
0.4312,1258,30523,0.8821,0.4603,0.1565,19500,0.033,9
0.758,1069,15389,0.8509,0.6649,0.2666,19500,0.031,8
0.6431,1049,12890,0.7588,0.8164,0.4428,22000,0.077,6
0.7822,1109,8284,0.7509,0.5882,0.2431,18925,0.044,6
0.9542,979,13494,0.6873,0.7132,0.4574,18500,0.091,4
0.8398,1030,5618,0.6511,0.4162,0.3496,12500,0.105,2
0.5421,1149,15445,0.7857,0.6763,0.2778,18822,0.036,5
0.7898,1171,35302,0.828,0.5596,0.2884,16500,0.046,6
0.598,930,3135,0.5917,0.4301,0.4177,7500,0.16,2
0.7404,993,11355,0.6264,0.6858,0.377,14750,0.106,4
0.6988,1154,22283,0.8803,0.6318,0.1904,22875,0.037,7
0.8203,1064,4739,0.664,0.4778,0.3879,13000,0.094,4
0.7482,930,8619,0.6279,0.5427,0.3942,13000,0.054,5
0.5429,865,14138,0.587,0.8454,0.493,17363,0.091,5
0.7908,1047,16950,0.7875,0.7475,0.3558,20325,0.082,3
0.489,1316,26055,0.9402,0.4356,0.1156,25000,0.02,10
0.7179,1046,11480,0.7131,0.7211,0.3991,19549,0.064,6
0.4359,1129,5708,0.8722,0.5366,0.2798,17500,0.046,8
0.6841,1031,7413,0.7583,0.6224,0.471,18938,0.124,4
0.7673,1231,25538,0.8678,0.3973,0.1856,20832,0.019,9
0.3895,1035,16881,0.8795,0.6816,0.4647,22218,0.038,6
0.6547,1142,9933,0.8603,0.4698,0.3898,16145,0.049,6
0.5385,950,5394,0.7147,0.6619,0.4763,14250,0.104,4
0.4877,1105,11251,0.7746,0.7997,0.6601,18375,0.076,7
0.4311,1235,11663,0.9347,0.5193,0.18,21500,0.017,9
0.3414,1283,26630,0.9126,0.4236,0.1065,21648,0.016,10
0.9888,1020,9954,0.6169,0.7881,0.5744,17000,0.087,2
0.9108,1113,14223,0.8755,0.6783,0.3758,19000,0.024,8
0.7355,950,4930,0.6086,0.3954,0.3195,12050,0.12,1
0.6393,1270,16474,0.9563,0.3828,0.1549,18500,0.027,9
0.6973,1010,10220,0.8321,0.6173,0.3565,19444.5,0.068,6
0.8179,959,7387,0.7291,0.7281,0.316,18750,0.067,6
0.4321,989,9586,0.5761,0.8232,0.4818,9500,0.099,4
0.9671,915,13307,0.7106,0.8471,0.5544,15750,0.091,4
0.5858,1156,6624,0.821,0.4084,0.2427,14990,0.067,7
0.6809,1105,13044,0.7995,0.6587,0.2281,25249,0.033,7
0.5412,1202,29076,0.9144,0.4747,0.1923,20201.5,0.039,8
0.7894,1102,9398,0.8415,0.5162,0.3339,16846,0.05,7
0.5592,993,13342,0.7073,0.74,0.4485,17500,0.042,6
0.6002,1029,5580,0.7386,0.5872,0.4432,16000,0.075,6
0.7091,1133,21131,0.8673,0.6856,0.1441,26000,0.004,10
0.7878,1035,19952,0.5832,0.6706,0.4208,18144,0.079,3
0.7122,984,4915,0.677,0.6177,0.4003,15000,0.181,3
0.4987,1096,13574,0.6687,0.6073,0.2922,16500,0.06,7
0.448,1030,4439,0.6328,0.3998,0.3334,11670,0.087,2
0.2992,997,18728,0.705,0.8133,0.4849,19500,0.084,3
0.8835,959,11530,0.686,0.5549,0.3803,18750,0.039,3
0.6814,1098,20803,0.8112,0.6059,0.2951,21325,0.037,7
0.7364,1083,9873,0.661,0.6912,0.3124,20500,0.048,6
0.737,1090,9376,0.7502,0.5382,0.2087,16728,0.036,6
0.6211,1068,6960,0.868,0.667,0.3564,18750,0.044,7
0.709,897,2104,0.604,0.4247,0.4609,8198.5,0.144,1
0.3702,1100,4899,0.8444,0.1319,0.3807,9054,0.065,6
0.6684,990,12500,0.8007,0.76,0.5019,25999.5,0.247,5
0.4097,1029,13521,0.581,0.9234,0.5272,18750,0.085,3
0.3816,1305,28317,0.9625,0.6589,0.217,26500,0.026,9
0.5553,1289,13102,0.9245,0.4587,0.2224,17000,0.071,9
0.851,1062,11359,0.7707,0.5348,0.2663,14625,0.105,6
0.5652,1158,7732,0.8759,0.4677,0.2835,15200,0.045,8
0.3704,1347,19017,0.9303,0.5092,0.1781,26000,0.024,10
0.6934,1004,4864,0.6879,0.542,0.3231,13500,0.096,3
0.712,1050,13695,0.7372,0.8161,0.3177,23557.5,0.073,7
0.1301,1050,379,0.8601,0,0.6166,17645,0,7
0.4627,1100,10653,0.7559,0.6564,0.3328,20500,0.081,6
0.7868,1022,5686,0.6856,0.6019,0.4364,14726.5,0.156,4
0.8021,996,16930,0.825,0.6918,0.3598,20616.5,0.038,7
0.7533,1123,14829,0.8007,0.5926,0.2177,22192,0.051,7
0.7595,1011,11016,0.7345,0.7184,0.3911,15000,0.06,6
0.7078,1070,6147,0.7476,0.4683,0.3252,13631,0.057,4
0.9459,811,5310,0.6495,0.8463,0.6829,17000,0.137,3
0.7706,989,14328,0.7674,0.6926,0.6509,14250,0.141,2
0.6289,1046,10561,0.7465,0.5946,0.379,17613,0.08,4
0.8302,865,14224,0.3946,0.5312,0.4313,8099,0.136,2
0.4739,1206,23965,0.9021,0.3421,0.1447,19500,0.043,8
0.841,1091,7681,0.7805,0.5629,0.2251,17000,0.033,5
0.4107,1017,2653,0.8196,0.3653,0.3094,18983,0.038,7
0.7267,1054,20700,0.8909,0.7941,0.3316,25000,0.039,7
0.6835,845,17320,0.5909,0.649,0.292,9500,0.193,4
0.5073,1097,4624,0.8741,0.6255,0.2871,20500,0.065,8
0.7003,962,5333,0.6346,0.4083,0.3369,14000,0.152,1
0.643,1073,18340,0.7384,0.6825,0.4015,24000,0.128,6
0.6722,1102,27202,0.8522,0.6188,0.1429,21852,0.014,8
0.7853,1117,21461,0.8263,0.5887,0.344,21500,0.06,8
0.7125,1058,10339,0.7727,0.8009,0.5032,22500,0.035,4
0.2218,920,6158,0.436,0.6479,0.4636,10500,0.1,1
0.8476,1070,4942,0.7192,0.5818,0.3292,14549,0.042,4
0.7031,1165,12205,0.8262,0.4288,0.2257,17000,0.066,7
0.3639,971,9340,0.64,0.783,0.5024,12000,0.086,2
0.6063,975,6683,0.6876,0.4291,0.3262,16000,0.146,2
0.5919,1290,22480,0.9352,0.5255,0.1489,25000,0.016,10
0.4589,780,13782,0.5121,0.8382,0.7025,12498,0.28,1
0.5502,871,4159,0.678,0.6948,0.5506,18071,0.171,2
0.7517,1134,18359,0.75,0.6207,0.2767,17958,0.034,6
0.5441,1030,13210,0.673,0.7873,0.4521,15750,0.035,5
0.6419,998,6332,0.7191,0.5718,0.2956,13576.5,0.088,4
0.6982,1081,11458,0.8438,0.5535,0.2565,22500,0.093,8
0.8917,990,5138,0.6541,0.393,0.2772,11606,0.074,4
0.8047,940,14317,0.6939,0.876,0.3502,15782.5,0.121,4
0.5646,1098,9145,0.7406,0.5045,0.3326,12000,0.057,5
0.5967,1075,13966,0.7259,0.8233,0.485,17875,0.05,6
0.6325,1043,25047,0.8292,0.6934,0.3551,21500,0.062,7
0.5493,1033,11097,0.7627,0.7288,0.2672,19500,0.06,6
0.8891,1115,6448,0.6875,0.4962,0.3597,11117,0.14,5
0.5545,1053,12680,0.734,0.7139,0.3358,23000,0.043,6
0.7865,990,7793,0.7046,0.6985,0.4075,19000,0.095,3
0.5662,1004,4815,0.6818,0.3951,0.2317,12878.5,0.065,2
0.7757,1069,4864,0.6912,0.6922,0.3527,11420.5,0.089,2
0.9709,1081,7560,0.7409,0.5371,0.4426,14830,0.079,6
0.6032,1186,12900,0.7945,0.5566,0.2626,15750,0.04,7
0.9205,954,12064,0.7447,0.7801,0.3476,18625,0.079,5
0.8608,1183,8097,0.7886,0.5507,0.2523,14875,0.05,4
0.7502,907,23919,0.7336,0.677,0.3128,20000,0.084,4
0.8634,948,7148,0.762,0.7547,0.4557,21500,0.077,5
0.6557,1106,15625,0.813,0.7432,0.3852,18250,0.04,7
0.8194,1125,16212,0.8065,0.6743,0.2104,23496,0.025,8
0.4868,965,5100,0.5545,0.4273,0.2341,13000,0.071,3
0.6054,1053,7383,0.7838,0.6139,0.3463,18686,0.081,6
0.5608,1247,10079,0.9417,0.4148,0.236,16831,0.038,9
0.7762,976,16643,0.7105,0.6131,0.346,22500,0.069,5
0.7607,1163,14149,0.8626,0.7649,0.2642,20500,0.022,8
0.9119,1020,12540,0.7633,0.6231,0.2503,18112,0.035,7
0.3082,1012,5322,0.8876,0.393,0.4733,14494,0.055,7
0.5924,982,12419,0.5908,0.6637,0.4571,16865,0.141,3
0.7161,1014,5091,0.8665,0.452,0.3893,14889.5,0.076,6
0.3728,1313,27943,0.9171,0.5721,0.1557,24334,0.014,10
0.8221,940,2420,0.5735,0.4854,0.5133,7711,0.201,1
0.6377,1039,9244,0.6869,0.6903,0.459,17910,0.055,5
0.5201,955,13823,0,0.6735,0.3593,15250,0.026,7
0.6095,1001,9212,0.6008,0.3499,0.2158,15807,0.078,4
0.5633,1231,17867,0.8709,0.5144,0.1938,20490,0.066,8
0.8755,989,15013,0.6934,0.6543,0.3152,22062.5,0.105,6
0.7407,1039,28199,0.7208,0.5407,0.3724,17250,0.071,4
0.9311,1017,11828,0.8299,0.7191,0.52,22000,0.042,5
0.7598,1060,14551,0.7844,0.7381,0.3102,20255.5,0.051,6
0.7419,1090,8003,0.7505,0.4279,0.3036,18223,0.086,4
0.6536,1026,15845,0.7537,0.7978,0.288,26596.5,0.051,8
0.9316,1071,4888,0.7458,0.4547,0.3695,11000,0.087,5
0.919,1050,7250,0.7589,0.6074,0.2716,15269,0.042,6
0.7752,1057,21979,0.8566,0.8516,0.3232,25222,0.047,5
0.5102,932,13200,0.7143,0.5529,0.3379,18750,0.096,2
0.473,986,9749,0.6368,0.6097,0.3976,17259,0.084,2
0.2349,1400,25687,0.9783,0.2033,0.1502,13399,0.033,10
0.6408,949,16805,0.7301,0.836,0.4293,19125,0.068,5
0.8083,990,6183,0.6884,0.6299,0.3814,15296,0.103,5
0.6108,1028,12257,0.7,0.7291,0.4332,18750,0.079,5
0.4802,1108,17980,0.8477,0.556,0.2578,19500,0.038,8
0.3231,1394,24465,0.9553,0.4433,0.1424,25759.5,0.042,9
0.6056,1110,11683,0.6857,0.7565,0.3776,21906.5,0.023,4
0.2633,1363,22222,0.9438,0.3868,0.2192,19000,0.024,10
0.4379,1234,24563,0.9355,0.5074,0.1554,26000,0.01,10
0.6799,1034,12449,0.7333,0.838,0.5273,14000,0.106,4
0.6251,966,7628,0.823,0.4157,0.431,14000,0.064,4
0.8285,1030,10693,0.7371,0.68,0.3969,20875,0.077,6
0.7069,1045,12104,0.7226,0.8301,0.4371,18245.5,0.06,5
0.5523,1234,17091,0.9303,0.3261,0.2489,14793.5,0.043,9
0.6057,1145,10786,0.7676,0.5618,0.21,19500,0.055,6
0.5704,1173,14593,0.847,0.5765,0.2958,18500,0.033,6
0.9617,1050,15956,0.8021,0.7051,0.2581,20500,0.067,7
0.8134,1030,5707,0.7522,0.5615,0.2762,16852,0.045,5
0.7921,1243,12168,0.869,0.7486,0.3568,15500,0.011,9
0.5125,830,7813,0.6219,0.8735,0.8265,15854.5,0.191,1
0.3041,1354,27465,0.9341,0.3717,0.1072,23250,0.02,10
0.7204,1221,12390,0.8998,0.4135,0.152,19130,0.014,9
0.6285,1279,23450,0.8623,0.6599,0.2135,19115,0.019,8
0.9569,1123,4422,0.7394,0.3741,0.2428,12511.5,0.053,5
0.5926,972,9142,0.6667,0.7906,0.4785,15500,0.1,4
0.3084,1322,25245,0.9392,0.4495,0.1472,22500,0.009,10
0.9814,969,4410,0.6252,0.4532,0.4848,12449,0.169,2
0.4521,1105,11470,0.848,0.5711,0.3132,19500,0.06,6
0.4172,970,9703,0.7468,0.7861,0.5267,11000,0.0755,2
0.9509,894,6072,0.6309,0.4419,0.4744,13000,0.121,1
0.8196,1105,10798,0.7541,0.7045,0.3164,19802,0.047,6
0.6834,1005,16920,0.6724,0.7023,0.274,19500,0.053,6
0.3505,1247,30105,0.9304,0.3211,0.1462,19500,0.033,10
0.5895,1073,19293,0.7009,0.8781,0.3907,21166,0.075,6
0.7184,1065,28093,0.8188,0.4835,0.252,19503,0.091,5
0.4304,1154,5931,0.8354,0.456,0.5809,13750,0.089,5
0.8396,1081,7552,0.7989,0.3853,0.2884,12000,0.051,5
