INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Albertus Magnus College,New Haven,CT,2,0.6821,830,12190,0.9256,0.7824,0.5811,26313,0.6063,0.07,51800
Central Connecticut State University,New Britain,CT,1,0.6413,1006,7671,0.7681,0.5918,0.3335,16852.5,0.5191,0.08,40900
Eastern Connecticut State University,Willimantic,CT,1,0.6453,1017,6540,0.781,0.6099,0.2644,17500,0.508,0.058,38600
Post University,Waterbury,CT,3,0.8302,865,14224,0.3946,0.5312,0.4313,8099,0.3583,0.136,39300
Quinnipiac University,Hamden,CT,2,0.6722,1102,27202,0.8522,0.6188,0.1429,21852,0.7627,0.014,54200
Southern Connecticut State University,New Haven,CT,1,0.7542,921,8775,0.7522,0.6169,0.3462,17404,0.4944,0.056,38800
Trinity College,Hartford,CT,2,0.3178,1240,29677,0.9086,0.1173,0.116,19275,0.8628,0.033,51500
University of Bridgeport,Bridgeport,CT,2,0.6385,923,16601,0.6361,0.7347,0.4859,17500,0.281,0.091,40100
University of Connecticut,Storrs,CT,1,0.5366,1233,11188,0.9392,0.5013,0.2088,18983,0.8323,0.038,51100
University of Connecticut-Avery Point,Groton,CT,1,0.594,1020,6277,0.7866,0.4771,0.2588,18983,0.4796,0.038,51100
University of Connecticut-Stamford,Stamford,CT,1,0.4107,1017,2653,0.8196,0.3653,0.3094,18983,0.6243,0.038,51100
University of Connecticut-Tri-Campus,Waterbury,CT,1,0.4207,1015,2077,0.8434,0.4705,0.3402,18983,0.5029,0.038,51100
University of Hartford,West Hartford,CT,2,0.6173,1053,15424,0.7254,0.6656,0.264,19944,0.5871,0.056,39800
University of New Haven,West Haven,CT,2,0.7441,1034,17898,0.7639,0.7151,0.2583,20500,0.5443,0.038,44700
University of Saint Joseph,West Hartford,CT,2,0.857,950,16296,0.7707,0.7711,0.3687,23627,0.5212,0.036,46100
Wesleyan University,Middletown,CT,2,0.2092,1387,27711,0.9508,0.3615,0.1837,17625,0.9154,0.015,41100
Yale University,New Haven,CT,2,0.0705,1497,14701,0.9867,0.0969,0.1273,12000,0.9779,0.009,93200
American International College,Springfield,MA,2,0.6779,885,10357,0.6482,0.8331,0.5027,20726,0.4487,0.06,37900
Amherst College,Amherst,MA,2,0.1428,1434,22937,0.9762,0.1321,0.1998,10453,0.9578,0.045,66700
Babson College,Wellesley,MA,2,0.2821,1258,33742,0.9489,0.3737,0.1613,27000,0.9073,0.01,76400
Bay Path College,Longmeadow,MA,2,0.576,964,14058,0.7226,0.8832,0.5289,18065,0.555,0.075,38900
Becker College,Worcester,MA,2,0.6255,1006,17590,0.6407,0.8154,0.3888,15750,0.3069,0.149,39500
Bentley University,Waltham,MA,2,0.4379,1234,24563,0.9355,0.5074,0.1554,26000,0.8727,0.01,65300
Boston College,Chestnut Hill,MA,2,0.3222,1375,27441,0.9484,0.4131,0.1371,19000,0.913,0.014,72500
Boston University,Boston,MA,2,0.4561,1279,27235,0.9279,0.4235,0.1487,25500,0.8448,0.02,54700
Brandeis University,Waltham,MA,2,0.3704,1347,19017,0.9303,0.5092,0.1781,26000,0.8959,0.024,49100
Bridgewater State University,Bridgewater,MA,1,0.786,991,7711,0.814,0.5298,0.2372,19250,0.5751,0.079,37400
College of Our Lady of the Elms,Chicopee,MA,2,0.7492,928,11375,0.799,0.7287,0.3967,22160.5,0.6788,0.082,42500
Curry College,Milton,MA,2,0.6692,931,20075,0.7021,0.6274,0.2555,18625,0.4502,0.086,43400
Dean College,Franklin,MA,2,0.6835,845,17320,0.5909,0.649,0.292,9500,0.4315,0.193,30400
Eastern Nazarene College,Quincy,MA,2,0.5579,954,11697,0.716,0.4475,0.4928,17800,0.5,0.062,39200
Emerson College,Boston,MA,2,0.4798,1240,23651,0.8811,0.5678,0.1702,21500,0.8147,0.025,37500
Emmanuel College,Boston,MA,2,0.6049,1090,16682,0.8101,0.6753,0.2337,24250,0.5808,0.056,41700
Endicott College,Beverly,MA,2,0.7165,1070,14258,0.8069,0.6392,0.1575,23250,0.7129,0.028,43400
Fisher College,Boston,MA,2,0.6273,825,12333,0.5597,0.6564,0.5754,9320.5,0.3891,0.153,29800
Fitchburg State University,Fitchburg,MA,1,0.7211,987,6004,0.7808,0.6887,0.3416,15529.5,0.5029,0.078,37300
Framingham State University,Framingham,MA,1,0.5167,1040,5825,0.7308,0.6681,0.2829,15522.5,0.5055,0.06,39900
Gordon College,Wenham,MA,2,0.4133,1156,17958,0.8257,0.7229,0.2213,23000,0.707,0.01,35500
Harvard University,Cambridge,MA,2,0.0584,1501,27867,0.9706,0.029,0.1016,7500,0.9747,0.019,113600
Lasell College,Newton,MA,2,0.7614,974,17406,0.7428,0.8689,0.319,23000,0.5294,0.068,35100
Lesley University,Cambridge,MA,2,0.6749,1065,18063,0.7874,0.6356,0.2621,19500,0.4602,0.044,33500
Massachusetts College of Art and Design,Boston,MA,1,0.6982,1081,11458,0.8438,0.5535,0.2565,22500,0.7382,0.093,32400
Massachusetts College of Liberal Arts,North Adams,MA,1,0.672,1032,5558,0.7857,0.8456,0.4513,18499,0.5659,0.058,31400
Massachusetts Institute of Technology,Cambridge,MA,2,0.0815,1503,28012,0.9788,0.1992,0.1825,13000,0.9307,0.017,122900
Massachusetts Maritime Academy,Buzzards Bay,MA,1,0.7726,1051,8929,0.85,0.7462,0.186,23250,0.6667,0.063,69900
MCPHS University,Boston,MA,2,0.8921,1094,29378,0.889,0.783,0.3009,25000,0.7053,0.018,103700
Mount Ida College,Newton,MA,2,0.6065,880,16453,0.5193,0.7741,0.3925,19000,0.3952,0.079,34700
Newbury College,Brookline,MA,2,0.5953,850,16433,0.5597,0.773,0.5043,16000,0.309,0.139,32800
Nichols College,Dudley,MA,2,0.8047,940,14317,0.6939,0.876,0.3502,15782.5,0.4656,0.121,41700
Northeastern University,Boston,MA,2,0.3231,1394,24465,0.9553,0.4433,0.1424,25759.5,0.8256,0.042,56800
Pine Manor College,Chestnut Hill,MA,2,0.6411,760,11893,0.6234,0.7098,0.6562,25000,0.3353,0.283,30200
Regis College,Weston,MA,2,0.7243,954,17595,0.7717,0.7215,0.3577,24500,0.4867,0.113,43800
Salem State University,Salem,MA,1,0.6929,986,6709,0.7808,0.5898,0.3339,19415,0.4558,0.086,38000
Simmons College,Boston,MA,2,0.4897,1149,18588,0.8625,0.7305,0.2573,25000,0.7122,0.021,46600
Springfield College,Springfield,MA,2,0.6992,1029,15822,0.8429,0.8985,0.2192,20500,0.6856,0.056,42300
Stonehill College,Easton,MA,2,0.7091,1133,21131,0.8673,0.6856,0.1441,26000,0.8483,0.004,52600
Suffolk University,Boston,MA,2,0.825,1014,24014,0.7546,0.5983,0.292,21032,0.5489,0.071,47700
Tufts University,Medford,MA,2,0.1884,1428,28845,0.964,0.301,0.1132,17300,0.9219,0.023,63500
University of Massachusetts-Amherst,Amherst,MA,1,0.6294,1209,11566,0.893,0.6043,0.2513,21500,0.7266,0.056,43400
University of Massachusetts-Boston,Boston,MA,1,0.7141,1015,12102,0.7747,0.5642,0.3831,16362,0.4358,0.086,43800
University of Massachusetts-Dartmouth,North Dartmouth,MA,1,0.7213,1061,9535,0.7609,0.717,0.3799,19500,0.4903,0.097,40500
University of Massachusetts-Lowell,Lowell,MA,1,0.6397,1132,11192,0.8389,0.597,0.2989,19500,0.5426,0.073,45800
Wellesley College,Wellesley,MA,2,0.2911,1399,18628,0.9658,0.2534,0.1922,8000,0.9068,0.012,52800
Wentworth Institute of Technology,Boston,MA,2,0.5761,1109,15666,0.7885,0.722,0.2822,21700,0.6251,0.045,49300
Western New England University,Springfield,MA,2,0.8151,1077,19352,0.7528,0.748,0.2502,20159,0.5961,0.056,50200
Westfield State University,Westfield,MA,1,0.7487,995,7287,0.7909,0.6121,0.2609,16250,0.585,0.046,39100
Wheelock College,Boston,MA,2,0.7318,996,16294,0.6616,0.7918,0.3466,25859,0.5446,0.039,32600
Williams College,Williamstown,MA,2,0.1702,1439,26201,0.9799,0.2478,0.1903,11248,0.9536,0.018,56100
Worcester State University,Worcester,MA,1,0.6062,1016,6291,0.8028,0.5427,0.271,14500,0.4882,0.058,40400
Bowdoin College,Brunswick,ME,2,0.1495,1423,30863,0.9654,0.1963,0.1376,18000,0.9326,0.006,55600
Colby College,Waterville,ME,2,0.2604,1343,30380,0.931,0.205,0.1079,18500,0.9251,0.025,49500
Husson University,Bangor,ME,2,0.7989,962,14005,0.7158,0.5926,0.2796,21329,0.4654,0.097,36100
Maine Maritime Academy,Castine,ME,1,0.6536,1026,15845,0.7537,0.7978,0.288,26596.5,0.752,0.051,79400
Saint Joseph's College of Maine,Standish,ME,2,0.7778,960,12041,0.7175,0.5758,0.2435,15683.5,0.5543,0.057,38900
Thomas College,Waterville,ME,2,0.7244,895,10550,0.6543,0.5895,0.3331,18059.5,0.4298,0.093,33700
University of Maine,Orono,ME,1,0.8106,1085,9599,0.8066,0.6405,0.3718,19200.5,0.5556,0.063,38200
University of Maine at Fort Kent,Fort Kent,ME,1,0.6293,908,6008,0.5918,0.4269,0.3216,11500,0.4273,0.146,31500
University of Maine at Machias,Machias,ME,1,0.854,937,4444,0.6585,0.4357,0.4086,11780,0.3091,0.198,24900
University of New England,Biddeford,ME,2,0.8584,1057,19167,0.7422,0.6868,0.2279,20955,0.5966,0.045,47900
University of Southern Maine,Portland,ME,1,0.828,1003,9033,0.6695,0.5807,0.3636,17000,0.3356,0.068,36300
Daniel Webster College,Nashua,NH,3,0.5992,962,13033,0.6853,0.8729,0.3661,12500,0.5356,0.076,47800
Dartmouth College,Hanover,NH,2,0.0978,1446,28107,0.979,0.2454,0.1364,10695.5,0.947,0.014,79400
Franklin Pierce University,Rindge,NH,2,0.8472,975,12942,0.6729,0.669,0.2441,15289,0.4409,0.068,35000
Keene State College,Keene,NH,1,0.8185,975,11350,0.764,0.7316,0.2387,20000,0.634,0.04,36100
Plymouth State University,Plymouth,NH,1,0.7748,965,11139,0.7164,0.752,0.2697,21000,0.5596,0.064,34300
Rivier University,Nashua,NH,2,0.8928,932,14282,0.7661,0.6209,0.2758,21000,0.5907,0.043,41600
Saint Anselm College,Manchester,NH,2,0.7365,1145,20151,0.8482,0.7405,0.1673,27000,0.7447,0.019,48900
Southern New Hampshire University,Manchester,NH,2,0.7866,965,10913,0.6918,0.6931,0.4058,7688,0.542,0.068,39600
University of New Hampshire at Manchester,Manchester,NH,1,0.7306,1020,11082,0.6667,0.5114,0.2473,23128.5,0.4234,0.029,43100
University of New Hampshire-Main Campus,Durham,NH,1,0.7784,1100,12480,0.8641,0.676,0.2238,23128.5,0.7919,0.029,43100
Bloomfield College,Bloomfield,NJ,2,0.5464,835,18053,0.6347,0.8211,0.6417,18500,0.3642,0.1,35400
Caldwell College,Caldwell,NJ,2,0.6408,949,16805,0.7301,0.836,0.4293,19125,0.5345,0.068,39600
Centenary College,Hackettstown,NJ,2,0.9094,956,15624,0.7091,0.5817,0.2744,19837.5,0.5673,0.069,42900
College of Saint Elizabeth,Morristown,NJ,2,0.4836,855,18246,0.6781,0.4866,0.3772,17334.5,0.5563,0.083,43800
Drew University,Madison,NJ,2,0.7743,1109,17816,0.7569,0.6039,0.2928,25000,0.6881,0.023,44100
Fairleigh Dickinson University-College at Florham,Madison,NJ,2,0.7774,1020,27238,0.7314,0.6927,0.3273,18750,0.5423,0.043,43600
Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,2,0.7341,985,17362,0.7208,0.3668,0.2527,18750,0.465,0.043,43600
Felician College,Lodi,NJ,2,0.8819,877,20665,0.7588,0.6941,0.4699,20834,0.4592,0.058,42300
Georgian Court University,Lakewood,NJ,2,0.779,900,18180,0.7125,0.6788,0.4274,19500,0.5133,0.026,38300
Kean University,Union,NJ,1,0.8037,905,8190,0.7364,0.6133,0.4094,18750,0.4623,0.104,40500
Monmouth University,West Long Branch,NJ,2,0.7791,1063,20140,0.7952,0.6716,0.2661,22500,0.6081,0.059,44400
Montclair State University,Montclair,NJ,1,0.6532,970,8938,0.856,0.6066,0.3726,19000,0.6339,0.033,41900
New Jersey City University,Jersey City,NJ,1,0.4129,917,7917,0.6952,0.564,0.561,13250.5,0.3174,0.065,39600
New Jersey Institute of Technology,Newark,NJ,1,0.6547,1142,9933,0.8603,0.4698,0.3898,16145,0.5767,0.049,55600
Princeton University,Princeton,NJ,2,0.0741,1495,13049,0.9757,0.0482,0.1218,7500,0.9694,0.023,89600
Ramapo College of New Jersey,Mahwah,NJ,1,0.5526,1096,9261,0.8665,0.6063,0.25,19500,0.7283,0.053,44000
Rider University,Lawrenceville,NJ,2,0.7187,1038,20883,0.7889,0.656,0.2618,22125,0.6576,0.065,43000
Rowan University,Glassboro,NJ,1,0.5923,1120,9614,0.841,0.5836,0.3007,18500,0.6982,0.052,44300
Rutgers University-Camden,Camden,NJ,1,0.5859,1035,11973,0.7734,0.6878,0.4329,19500,0.5582,0.052,52800
Rutgers University-New Brunswick,New Brunswick,NJ,1,0.5951,1210,11793,0.9093,0.5591,0.3105,19500,0.7969,0.052,52800
Rutgers University-Newark,Newark,NJ,1,0.5401,1059,12723,0.7422,0.5501,0.4637,19500,0.6752,0.052,52800
Saint Peter's University,Jersey City,NJ,2,0.5408,913,17043,0.7436,0.6353,0.5196,17500,0.5332,0.067,39100
Seton Hall University,South Orange,NJ,2,0.7916,1121,22466,0.8309,0.5785,0.2905,19500,0.6409,0.028,51900
Stevens Institute of Technology,Hoboken,NJ,2,0.3816,1305,28317,0.9625,0.6589,0.217,26500,0.7861,0.026,70600
The College of New Jersey,Ewing,NJ,1,0.4311,1235,11663,0.9347,0.5193,0.18,21500,0.8443,0.017,50600
The Richard Stockton College of New Jersey,Galloway,NJ,1,0.6211,1068,6960,0.868,0.667,0.3564,18750,0.6549,0.044,42600
William Paterson University of New Jersey,Wayne,NJ,1,0.6811,1010,9726,0.748,0.6629,0.3959,18750,0.5012,0.094,39100
Adelphi University,Garden City,NY,2,0.6814,1098,20803,0.8112,0.6059,0.2951,21325,0.6251,0.037,50000
Albany College of Pharmacy and Health Sciences,Albany,NY,2,0.634,1195,24032,0.8097,0.814,0.2215,24930.5,0.7235,0.01,110100
Alfred University,Alfred,NY,2,0.698,1106,8747,0.7463,0.7783,0.3804,21500,0.6216,0.069,36900
Barnard College,New York,NY,2,0.2053,1340,30150,0.9764,0.3183,0.1841,16000,0.8966,0.024,51200
Buffalo State SUNY,Buffalo,NY,1,0.4853,975,3990,0.7532,0.6466,0.4594,15895.5,0.4892,0.088,34500
Canisius College,Buffalo,NY,2,0.7251,1101,15382,0.802,0.6311,0.3012,20000,0.6749,0.051,40500
Clarkson University,Potsdam,NY,2,0.6403,1187,13925,0.87,0.7773,0.2813,24187,0.7287,0.024,57300
Colgate University,Hamilton,NY,2,0.2638,1370,29302,0.9312,0.2698,0.1154,15062.5,0.9086,0.027,55300
College of Mount Saint Vincent,Bronx,NY,2,0.731,919,17983,0.6687,0.9077,0.5515,25000,0.5152,0.079,48700
College of Staten Island CUNY,Staten Island,NY,1,0.9975,1000,3881,0.8286,0.188,0.4463,9000,0.2912,0.115,37700
Columbia University in the City of New York,New York,NY,2,0.0742,1471,31924,0.9734,0.2659,0.2154,17125,0.9329,0.02,89100
Concordia College-New York,Bronxville,NY,2,0.6701,912,16503,0.6852,0.6855,0.5181,20437.5,0.3937,0.084,40300
Cooper Union for the Advancement of Science and Art,New York,NY,2,0.0774,1358,3605,0.9558,0.1918,0.1766,17500,0.8265,0.049,49800
Cornell University,Ithaca,NY,2,0.1556,1422,24114,0.9677,0.3154,0.1636,11500,0.9334,0.015,78500
CUNY Bernard M Baruch College,New York,NY,1,0.2483,1225,6305,0.8762,0.142,0.4502,10000,0.6687,0.061,50200
CUNY Brooklyn College,Brooklyn,NY,1,0.3198,1100,4480,0.864,0.1893,0.4816,9500,0.51,0.083,40400
CUNY City College,New York,NY,1,0.341,1110,4376,0.8747,0.1914,0.5073,10000,0.4201,0.09,40300
CUNY Hunter College,New York,NY,1,0.2972,1160,5913,0.8669,0.1606,0.4097,9500,0.5038,0.053,40700
CUNY John Jay College of Criminal Justice,New York,NY,1,0.3405,950,3994,0.7795,0.1671,0.5446,8251,0.335,0.103,39200
CUNY Lehman College,Bronx,NY,1,0.2328,1020,4011,0.815,0.2383,0.5231,7500,0.3696,0.095,39800
CUNY Medgar Evers College,Brooklyn,NY,1,0.9141,838,2396,0.6471,0.1891,0.6159,5250,0.1017,0.163,33900
CUNY New York City College of Technology,Brooklyn,NY,1,0.768,937,3180,0.766,0.131,0.5842,6713.5,0.1437,0.141,35700
CUNY Queens College,Flushing,NY,1,0.3702,1100,4899,0.8444,0.1319,0.3807,9054,0.5635,0.065,42000
CUNY York College,Jamaica,NY,1,0.351,905,3308,0.7415,0.1087,0.5399,7000,0.2635,0.101,37100
D'Youville College,Buffalo,NY,2,0.7908,1047,16950,0.7875,0.7475,0.3558,20325,0.4112,0.082,48900
Davis College,Johnson City,NY,2,0.5859,928,9951,0.871,0.4429,0.46,12000,0.4211,0.097,26500
Dominican College of Blauvelt,Orangeburg,NY,2,0.7189,899,17452,0.6689,0.879,0.4339,19000,0.3565,0.071,44300
Elmira College,Elmira,NY,2,0.7978,1060,15061,0.736,0.7792,0.3478,21500,0.6265,0.071,38900
Farmingdale State College,Farmingdale,NY,1,0.5264,969,5323,0.8234,0.3193,0.2708,11000,0.4574,0.076,45000
Five Towns College,Dix Hills,NY,3,0.5509,894,12274,0.6667,0.7313,0.4221,17625,0.3968,0.15,30600
Fordham University,Bronx,NY,2,0.4713,1258,25968,0.9051,0.5467,0.2042,21500,0.8051,0.042,51000
Hamilton College,Clinton,NY,2,0.2719,1384,30431,0.9403,0.3445,0.1375,15500,0.9295,0.018,55400
Hartwick College,Oneonta,NY,2,0.8424,1126,21251,0.7175,0.6887,0.3228,19500,0.5708,0.052,37400
Hofstra University,Hempstead,NY,2,0.5871,1165,25982,0.7826,0.5565,0.2257,19150,0.6212,0.052,47500
Houghton College,Houghton,NY,2,0.9108,1113,14223,0.8755,0.6783,0.3758,19000,0.7386,0.024,38900
Iona College,New Rochelle,NY,2,0.9212,1009,19064,0.8269,0.5797,0.2424,21000,0.6258,0.043,45000
Le Moyne College,Syracuse,NY,2,0.619,1080,15271,0.875,0.697,0.3234,21216.5,0.7383,0.051,46100
LIM College,New York,NY,3,0.7502,907,23919,0.7336,0.677,0.3128,20000,0.4586,0.084,40700
LIU Brooklyn,Brooklyn,NY,2,0.869,921,23038,0.589,0.7197,0.6039,18325.5,0.3017,0.095,48300
LIU Post,Brookville,NY,2,0.8067,974,20243,0.717,0.3043,0.1752,18325.5,0.3902,0.095,48300
Manhattan College,Riverdale,NY,2,0.6617,1090,19807,0.8789,0.6361,0.2895,21500,0.7373,0.04,52300
Manhattanville College,Purchase,NY,2,0.7674,1075,16566,0.7524,0.6377,0.348,18750,0.5832,0.049,42600
Maria College of Albany,Albany,NY,2,0.1603,874,12633,0.75,0.753,0.4053,14652.5,0.2245,0.108,40600
Marymount Manhattan College,New York,NY,2,0.7463,1053,21397,0.6594,0.6687,0.2602,15516,0.4426,0.086,36800
Medaille College,Buffalo,NY,2,0.5429,865,14138,0.587,0.8454,0.493,17363,0.4914,0.091,37800
Molloy College,Rockville Centre,NY,2,0.7267,1054,20700,0.8909,0.7941,0.3316,25000,0.6622,0.039,56200
Morrisville State College,Morrisville,NY,1,0.5898,930,3329,0.6667,0.7502,0.5868,12000,0.2608,0.153,30400
Mount Saint Mary College,Newburgh,NY,2,0.86,1006,16976,0.6955,0.7213,0.3342,20910,0.522,0.061,44100
New York Institute of Technology,Old Westbury,NY,2,0.7407,1039,28199,0.7208,0.5407,0.3724,17250,0.4705,0.071,52200
New York School of Interior Design,New York,NY,2,0.4675,970,28158,0.7143,0.2874,0.168,22450,0.5556,0.031,40300
New York University,New York,NY,2,0.2605,1352,31648,0.925,0.4131,0.1987,21500,0.8331,0.025,59300
Niagara University,Niagara University,NY,2,0.6633,1038,13010,0.8072,0.644,0.2916,21000,0.6513,0.067,37600
Nyack College,Nyack,NY,2,0.9671,915,13307,0.7106,0.8471,0.5544,15750,0.4276,0.091,42700
Pace University-New York,New York,NY,2,0.7683,1043,20091,0.7599,0.5818,0.3557,19500,0.5146,0.059,51900
Paul Smiths College of Arts and Science,Paul Smiths,NY,2,0.7474,986,12425,0.6915,0.8197,0.4338,16750,0.4084,0.118,30500
Polytechnic Institute of New York University,Brooklyn,NY,2,0.7523,1303,23445,0.8792,0.5746,0.4471,21500,0.5714,0.025,59400
Pratt Institute-Main,Brooklyn,NY,2,0.5572,1140,27862,0.8673,0.4808,0.2622,23241,0.6277,0.066,36900
