wmc:2,dit:0,noc:0,cbo:7,rfc:4,lcom:4,ca:3,ce:8,npm:1,lcom3:8,loc:4,dam:0,moa:0,mfa:0,cam:6,ic:0,cbm:0,amc:9,max_cc:1,avg_cc:2
wmc:10,dit:6,noc:10,cbo:10,rfc:10,lcom:10,ca:8,ce:10,npm:10,lcom3:6,loc:10,dam:5,moa:10,mfa:6,cam:1,ic:6,cbm:10,amc:9,max_cc:10,avg_cc:9
wmc:9,dit:4,noc:0,cbo:8,rfc:9,lcom:9,ca:3,ce:9,npm:9,lcom3:6,loc:9,dam:5,moa:10,mfa:5,cam:2,ic:5,cbm:8,amc:7,max_cc:6,avg_cc:7
wmc:10,dit:0,noc:0,cbo:6,rfc:9,lcom:10,ca:9,ce:3,npm:10,lcom3:5,loc:9,dam:5,moa:0,mfa:0,cam:1,ic:4,cbm:6,amc:7,max_cc:6,avg_cc:6
wmc:3,dit:0,noc:0,cbo:1,rfc:4,lcom:5,ca:3,ce:1,npm:3,lcom3:8,loc:5,dam:0,moa:0,mfa:0,cam:5,ic:0,cbm:0,amc:8,max_cc:8,avg_cc:9
wmc:3,dit:0,noc:0,cbo:4,rfc:2,lcom:5,ca:7,ce:3,npm:4,lcom3:1,loc:2,dam:5,moa:7,mfa:0,cam:7,ic:0,cbm:0,amc:3,max_cc:4,avg_cc:3
wmc:5,dit:3,noc:0,cbo:3,rfc:5,lcom:4,ca:6,ce:5,npm:6,lcom3:3,loc:5,dam:5,moa:0,mfa:4,cam:5,ic:4,cbm:6,amc:5,max_cc:4,avg_cc:3
wmc:6,dit:4,noc:0,cbo:5,rfc:6,lcom:0,ca:0,ce:6,npm:7,lcom3:3,loc:5,dam:5,moa:0,mfa:7,cam:4,ic:4,cbm:6,amc:5,max_cc:1,avg_cc:3
wmc:5,dit:0,noc:0,cbo:2,rfc:4,lcom:7,ca:6,ce:1,npm:6,lcom3:8,loc:3,dam:0,moa:0,mfa:0,cam:7,ic:0,cbm:0,amc:3,max_cc:1,avg_cc:3
wmc:3,dit:0,noc:0,cbo:3,rfc:2,lcom:5,ca:0,ce:5,npm:3,lcom3:3,loc:3,dam:5,moa:7,mfa:0,cam:7,ic:0,cbm:0,amc:3,max_cc:1,avg_cc:1
wmc:1,dit:0,noc:0,cbo:0,rfc:1,lcom:0,ca:0,ce:0,npm:1,lcom3:0,loc:2,dam:5,moa:0,mfa:0,cam:9,ic:0,cbm:0,amc:2,max_cc:1,avg_cc:1
wmc:5,dit:0,noc:0,cbo:2,rfc:5,lcom:0,ca:7,ce:1,npm:5,lcom3:4,loc:5,dam:5,moa:0,mfa:0,cam:6,ic:0,cbm:0,amc:5,max_cc:6,avg_cc:7
wmc:7,dit:6,noc:0,cbo:6,rfc:8,lcom:8,ca:0,ce:8,npm:8,lcom3:8,loc:5,dam:0,moa:0,mfa:8,cam:4,ic:4,cbm:6,amc:3,max_cc:4,avg_cc:3
wmc:2,dit:4,noc:0,cbo:2,rfc:2,lcom:3,ca:0,ce:4,npm:2,lcom3:2,loc:2,dam:5,moa:0,mfa:10,cam:9,ic:0,cbm:0,amc:2,max_cc:1,avg_cc:1
wmc:1,dit:3,noc:0,cbo:4,rfc:1,lcom:3,ca:8,ce:1,npm:2,lcom3:8,loc:1,dam:0,moa:0,mfa:10,cam:8,ic:0,cbm:0,amc:2,max_cc:0,avg_cc:0
wmc:1,dit:4,noc:0,cbo:2,rfc:2,lcom:3,ca:3,ce:4,npm:2,lcom3:8,loc:2,dam:0,moa:0,mfa:10,cam:9,ic:0,cbm:0,amc:3,max_cc:1,avg_cc:1
wmc:10,dit:0,noc:0,cbo:10,rfc:9,lcom:10,ca:10,ce:6,npm:10,lcom3:4,loc:9,dam:5,moa:0,mfa:0,cam:1,ic:0,cbm:0,amc:6,max_cc:10,avg_cc:9
wmc:1,dit:7,noc:0,cbo:2,rfc:1,lcom:0,ca:6,ce:1,npm:2,lcom3:0,loc:2,dam:5,moa:0,mfa:10,cam:9,ic:0,cbm:0,amc:2,max_cc:1,avg_cc:1
wmc:6,dit:6,noc:0,cbo:5,rfc:6,lcom:7,ca:0,ce:6,npm:7,lcom3:6,loc:5,dam:4,moa:0,mfa:8,cam:5,ic:4,cbm:6,amc:4,max_cc:6,avg_cc:6
wmc:1,dit:0,noc:0,cbo:3,rfc:1,lcom:3,ca:7,ce:3,npm:2,lcom3:8,loc:1,dam:0,moa:0,mfa:0,cam:8,ic:0,cbm:0,amc:0,max_cc:1,avg_cc:3
wmc:9,dit:4,noc:0,cbo:7,rfc:8,lcom:9,ca:0,ce:8,npm:9,lcom3:6,loc:7,dam:5,moa:0,mfa:5,cam:3,ic:4,cbm:6,amc:3,max_cc:4,avg_cc:5
wmc:10,dit:4,noc:9,cbo:10,rfc:8,lcom:10,ca:6,ce:10,npm:10,lcom3:0,loc:6,dam:5,moa:0,mfa:5,cam:1,ic:0,cbm:0,amc:2,max_cc:6,avg_cc:6
wmc:4,dit:6,noc:0,cbo:7,rfc:6,lcom:4,ca:0,ce:9,npm:3,lcom3:3,loc:6,dam:5,moa:7,mfa:9,cam:4,ic:5,cbm:10,amc:8,max_cc:7,avg_cc:9
wmc:1,dit:3,noc:0,cbo:5,rfc:3,lcom:3,ca:3,ce:6,npm:2,lcom3:8,loc:3,dam:5,moa:0,mfa:10,cam:9,ic:0,cbm:0,amc:8,max_cc:1,avg_cc:1
wmc:1,dit:3,noc:0,cbo:7,rfc:5,lcom:3,ca:3,ce:8,npm:2,lcom3:8,loc:6,dam:3,moa:0,mfa:10,cam:9,ic:0,cbm:0,amc:10,max_cc:1,avg_cc:1
wmc:3,dit:6,noc:0,cbo:3,rfc:3,lcom:0,ca:0,ce:5,npm:4,lcom3:1,loc:4,dam:5,moa:0,mfa:9,cam:6,ic:4,cbm:6,amc:6,max_cc:1,avg_cc:2
wmc:7,dit:7,noc:0,cbo:4,rfc:6,lcom:0,ca:3,ce:5,npm:5,lcom3:4,loc:7,dam:5,moa:7,mfa:7,cam:5,ic:5,cbm:9,amc:7,max_cc:7,avg_cc:8
wmc:10,dit:0,noc:0,cbo:10,rfc:10,lcom:10,ca:9,ce:10,npm:10,lcom3:6,loc:10,dam:5,moa:7,mfa:0,cam:1,ic:0,cbm:0,amc:9,max_cc:10,avg_cc:9
wmc:3,dit:4,noc:9,cbo:2,rfc:2,lcom:5,ca:3,ce:3,npm:4,lcom3:3,loc:2,dam:5,moa:0,mfa:9,cam:8,ic:0,cbm:0,amc:1,max_cc:1,avg_cc:2
wmc:7,dit:6,noc:0,cbo:5,rfc:7,lcom:8,ca:3,ce:6,npm:7,lcom3:6,loc:5,dam:5,moa:0,mfa:8,cam:5,ic:4,cbm:10,amc:4,max_cc:5,avg_cc:6
wmc:10,dit:7,noc:9,cbo:10,rfc:10,lcom:10,ca:6,ce:10,npm:8,lcom3:6,loc:10,dam:5,moa:10,mfa:7,cam:1,ic:6,cbm:10,amc:10,max_cc:8,avg_cc:7
wmc:10,dit:6,noc:0,cbo:9,rfc:10,lcom:10,ca:7,ce:9,npm:10,lcom3:7,loc:9,dam:5,moa:10,mfa:5,cam:1,ic:6,cbm:9,amc:5,max_cc:7,avg_cc:7
wmc:7,dit:0,noc:0,cbo:2,rfc:3,lcom:6,ca:7,ce:0,npm:8,lcom3:1,loc:6,dam:5,moa:0,mfa:0,cam:4,ic:4,cbm:6,amc:5,max_cc:6,avg_cc:3
wmc:8,dit:0,noc:10,cbo:5,rfc:8,lcom:9,ca:7,ce:4,npm:8,lcom3:6,loc:7,dam:5,moa:9,mfa:0,cam:3,ic:0,cbm:0,amc:5,max_cc:5,avg_cc:7
wmc:6,dit:3,noc:9,cbo:1,rfc:5,lcom:0,ca:6,ce:0,npm:7,lcom3:2,loc:7,dam:5,moa:0,mfa:5,cam:4,ic:4,cbm:8,amc:8,max_cc:1,avg_cc:2
wmc:6,dit:7,noc:0,cbo:9,rfc:7,lcom:5,ca:9,ce:8,npm:7,lcom3:5,loc:7,dam:4,moa:0,mfa:7,cam:4,ic:4,cbm:9,amc:8,max_cc:10,avg_cc:10
wmc:8,dit:4,noc:0,cbo:5,rfc:7,lcom:8,ca:0,ce:6,npm:9,lcom3:7,loc:8,dam:5,moa:7,mfa:6,cam:7,ic:4,cbm:6,amc:7,max_cc:4,avg_cc:3
wmc:8,dit:4,noc:10,cbo:7,rfc:8,lcom:8,ca:8,ce:6,npm:8,lcom3:2,loc:8,dam:5,moa:0,mfa:5,cam:2,ic:5,cbm:10,amc:6,max_cc:8,avg_cc:8
wmc:1,dit:7,noc:9,cbo:2,rfc:1,lcom:0,ca:6,ce:1,npm:1,lcom3:8,loc:1,dam:0,moa:0,mfa:10,cam:9,ic:0,cbm:0,amc:1,max_cc:0,avg_cc:0
wmc:2,dit:0,noc:0,cbo:3,rfc:2,lcom:4,ca:3,ce:4,npm:3,lcom3:8,loc:2,dam:0,moa:0,mfa:0,cam:7,ic:0,cbm:0,amc:2,max_cc:1,avg_cc:2
wmc:10,dit:4,noc:10,cbo:10,rfc:9,lcom:10,ca:10,ce:6,npm:10,lcom3:6,loc:9,dam:5,moa:0,mfa:5,cam:2,ic:6,cbm:9,amc:5,max_cc:8,avg_cc:9
wmc:4,dit:6,noc:0,cbo:5,rfc:6,lcom:0,ca:0,ce:7,npm:5,lcom3:4,loc:6,dam:5,moa:0,mfa:9,cam:5,ic:0,cbm:0,amc:8,max_cc:1,avg_cc:3
wmc:7,dit:4,noc:0,cbo:4,rfc:8,lcom:7,ca:0,ce:6,npm:5,lcom3:3,loc:7,dam:5,moa:0,mfa:7,cam:5,ic:0,cbm:0,amc:6,max_cc:4,avg_cc:3
wmc:4,dit:4,noc:0,cbo:6,rfc:6,lcom:6,ca:3,ce:8,npm:3,lcom3:8,loc:5,dam:0,moa:0,mfa:8,cam:5,ic:0,cbm:0,amc:8,max_cc:8,avg_cc:10
wmc:2,dit:0,noc:0,cbo:0,rfc:2,lcom:0,ca:0,ce:0,npm:3,lcom3:0,loc:2,dam:5,moa:0,mfa:0,cam:8,ic:0,cbm:0,amc:2,max_cc:1,avg_cc:2
wmc:4,dit:4,noc:0,cbo:4,rfc:4,lcom:5,ca:0,ce:6,npm:5,lcom3:4,loc:4,dam:5,moa:0,mfa:8,cam:6,ic:0,cbm:0,amc:5,max_cc:1,avg_cc:3
wmc:10,dit:4,noc:10,cbo:9,rfc:10,lcom:10,ca:8,ce:10,npm:10,lcom3:7,loc:10,dam:5,moa:9,mfa:4,cam:2,ic:0,cbm:0,amc:6,max_cc:9,avg_cc:8
wmc:5,dit:0,noc:0,cbo:8,rfc:8,lcom:7,ca:8,ce:8,npm:0,lcom3:8,loc:7,dam:0,moa:0,mfa:0,cam:4,ic:0,cbm:0,amc:9,max_cc:9,avg_cc:9
wmc:3,dit:7,noc:0,cbo:3,rfc:4,lcom:0,ca:0,ce:5,npm:3,lcom3:1,loc:3,dam:5,moa:0,mfa:10,cam:9,ic:5,cbm:8,amc:4,max_cc:4,avg_cc:3
wmc:8,dit:6,noc:10,cbo:10,rfc:6,lcom:0,ca:10,ce:1,npm:9,lcom3:2,loc:6,dam:5,moa:7,mfa:5,cam:4,ic:4,cbm:9,amc:3,max_cc:4,avg_cc:2
wmc:9,dit:4,noc:0,cbo:8,rfc:9,lcom:8,ca:3,ce:9,npm:8,lcom3:3,loc:9,dam:5,moa:9,mfa:5,cam:2,ic:0,cbm:0,amc:8,max_cc:9,avg_cc:9
wmc:2,dit:0,noc:0,cbo:1,rfc:2,lcom:4,ca:6,ce:0,npm:3,lcom3:8,loc:2,dam:0,moa:0,mfa:0,cam:6,ic:0,cbm:0,amc:2,max_cc:1,avg_cc:2
wmc:6,dit:0,noc:10,cbo:10,rfc:5,lcom:7,ca:10,ce:1,npm:7,lcom3:4,loc:5,dam:4,moa:0,mfa:0,cam:6,ic:0,cbm:0,amc:4,max_cc:7,avg_cc:7
wmc:4,dit:3,noc:0,cbo:9,rfc:9,lcom:6,ca:3,ce:10,npm:3,lcom3:5,loc:8,dam:0,moa:7,mfa:5,cam:7,ic:0,cbm:0,amc:10,max_cc:7,avg_cc:9
wmc:8,dit:4,noc:0,cbo:5,rfc:8,lcom:8,ca:0,ce:7,npm:8,lcom3:4,loc:8,dam:5,moa:7,mfa:6,cam:4,ic:0,cbm:0,amc:8,max_cc:4,avg_cc:5
wmc:10,dit:4,noc:0,cbo:8,rfc:10,lcom:0,ca:6,ce:9,npm:10,lcom3:7,loc:10,dam:5,moa:7,mfa:5,cam:4,ic:4,cbm:6,amc:7,max_cc:6,avg_cc:8
wmc:7,dit:3,noc:0,cbo:5,rfc:6,lcom:6,ca:6,ce:5,npm:6,lcom3:4,loc:6,dam:5,moa:7,mfa:4,cam:3,ic:4,cbm:6,amc:5,max_cc:5,avg_cc:5
wmc:2,dit:0,noc:0,cbo:1,rfc:2,lcom:4,ca:3,ce:0,npm:3,lcom3:8,loc:2,dam:0,moa:0,mfa:0,cam:8,ic:0,cbm:0,amc:2,max_cc:6,avg_cc:8
wmc:2,dit:3,noc:0,cbo:3,rfc:2,lcom:0,ca:3,ce:4,npm:3,lcom3:0,loc:2,dam:5,moa:0,mfa:7,cam:8,ic:0,cbm:0,amc:3,max_cc:4,avg_cc:3
wmc:9,dit:0,noc:0,cbo:7,rfc:9,lcom:9,ca:3,ce:8,npm:9,lcom3:4,loc:9,dam:5,moa:7,mfa:0,cam:2,ic:0,cbm:0,amc:6,max_cc:7,avg_cc:8
wmc:1,dit:0,noc:0,cbo:5,rfc:5,lcom:3,ca:7,ce:5,npm:2,lcom3:8,loc:7,dam:0,moa:0,mfa:0,cam:6,ic:0,cbm:0,amc:10,max_cc:1,avg_cc:1
wmc:1,dit:0,noc:0,cbo:8,rfc:1,lcom:0,ca:10,ce:3,npm:1,lcom3:8,loc:1,dam:0,moa:0,mfa:0,cam:9,ic:0,cbm:0,amc:0,max_cc:1,avg_cc:3
wmc:4,dit:6,noc:0,cbo:4,rfc:4,lcom:6,ca:0,ce:6,npm:4,lcom3:8,loc:4,dam:0,moa:0,mfa:9,cam:9,ic:4,cbm:8,amc:5,max_cc:5,avg_cc:6
wmc:8,dit:0,noc:0,cbo:6,rfc:9,lcom:0,ca:7,ce:6,npm:9,lcom3:6,loc:9,dam:3,moa:7,mfa:0,cam:1,ic:4,cbm:6,amc:9,max_cc:9,avg_cc:8
wmc:1,dit:0,noc:0,cbo:5,rfc:1,lcom:3,ca:8,ce:3,npm:2,lcom3:8,loc:1,dam:0,moa:0,mfa:0,cam:9,ic:0,cbm:0,amc:1,max_cc:1,avg_cc:1
wmc:10,dit:6,noc:0,cbo:9,rfc:9,lcom:9,ca:3,ce:10,npm:10,lcom3:5,loc:9,dam:5,moa:7,mfa:6,cam:2,ic:5,cbm:8,amc:6,max_cc:5,avg_cc:5
wmc:10,dit:4,noc:0,cbo:9,rfc:10,lcom:10,ca:0,ce:10,npm:10,lcom3:7,loc:10,dam:5,moa:10,mfa:5,cam:1,ic:6,cbm:9,amc:8,max_cc:5,avg_cc:5
wmc:10,dit:3,noc:0,cbo:5,rfc:8,lcom:8,ca:7,ce:4,npm:4,lcom3:4,loc:10,dam:5,moa:9,mfa:4,cam:2,ic:4,cbm:8,amc:10,max_cc:9,avg_cc:7
wmc:2,dit:3,noc:0,cbo:6,rfc:5,lcom:4,ca:3,ce:7,npm:2,lcom3:8,loc:5,dam:0,moa:0,mfa:9,cam:7,ic:0,cbm:0,amc:9,max_cc:6,avg_cc:8
wmc:9,dit:4,noc:0,cbo:9,rfc:10,lcom:9,ca:0,ce:10,npm:9,lcom3:6,loc:9,dam:5,moa:9,mfa:5,cam:4,ic:4,cbm:6,amc:7,max_cc:9,avg_cc:8
wmc:9,dit:3,noc:0,cbo:9,rfc:10,lcom:10,ca:6,ce:10,npm:9,lcom3:7,loc:10,dam:5,moa:0,mfa:5,cam:2,ic:4,cbm:9,amc:9,max_cc:7,avg_cc:8
wmc:5,dit:3,noc:0,cbo:8,rfc:9,lcom:6,ca:0,ce:9,npm:2,lcom3:4,loc:9,dam:3,moa:0,mfa:6,cam:5,ic:5,cbm:9,amc:10,max_cc:10,avg_cc:10
wmc:9,dit:6,noc:0,cbo:5,rfc:8,lcom:9,ca:0,ce:7,npm:9,lcom3:7,loc:8,dam:4,moa:0,mfa:6,cam:5,ic:5,cbm:9,amc:4,max_cc:8,avg_cc:7
wmc:4,dit:0,noc:0,cbo:1,rfc:4,lcom:6,ca:3,ce:0,npm:2,lcom3:6,loc:7,dam:5,moa:0,mfa:0,cam:5,ic:0,cbm:0,amc:9,max_cc:1,avg_cc:3
wmc:8,dit:0,noc:0,cbo:10,rfc:9,lcom:7,ca:8,ce:10,npm:8,lcom3:5,loc:9,dam:5,moa:10,mfa:0,cam:1,ic:0,cbm:0,amc:10,max_cc:8,avg_cc:7
wmc:6,dit:3,noc:0,cbo:4,rfc:5,lcom:6,ca:0,ce:6,npm:6,lcom3:8,loc:6,dam:3,moa:0,mfa:5,cam:9,ic:0,cbm:0,amc:6,max_cc:4,avg_cc:3
wmc:1,dit:0,noc:0,cbo:1,rfc:3,lcom:0,ca:3,ce:0,npm:0,lcom3:8,loc:5,dam:0,moa:0,mfa:0,cam:9,ic:0,cbm:0,amc:10,max_cc:0,avg_cc:0
wmc:4,dit:6,noc:0,cbo:2,rfc:4,lcom:6,ca:0,ce:4,npm:4,lcom3:8,loc:4,dam:0,moa:0,mfa:9,cam:7,ic:4,cbm:8,amc:5,max_cc:5,avg_cc:6
wmc:1,dit:0,noc:0,cbo:3,rfc:1,lcom:3,ca:8,ce:0,npm:2,lcom3:8,loc:1,dam:0,moa:0,mfa:0,cam:9,ic:0,cbm:0,amc:0,max_cc:1,avg_cc:3
wmc:7,dit:3,noc:0,cbo:6,rfc:8,lcom:8,ca:3,ce:7,npm:7,lcom3:3,loc:7,dam:5,moa:0,mfa:6,cam:2,ic:4,cbm:6,amc:5,max_cc:8,avg_cc:8
wmc:6,dit:4,noc:0,cbo:1,rfc:8,lcom:6,ca:0,ce:3,npm:7,lcom3:4,loc:8,dam:5,moa:0,mfa:7,cam:4,ic:4,cbm:6,amc:9,max_cc:6,avg_cc:6
wmc:9,dit:4,noc:0,cbo:8,rfc:9,lcom:9,ca:9,ce:7,npm:9,lcom3:5,loc:10,dam:5,moa:7,mfa:5,cam:2,ic:5,cbm:9,amc:8,max_cc:8,avg_cc:9
wmc:4,dit:3,noc:0,cbo:5,rfc:4,lcom:3,ca:8,ce:4,npm:5,lcom3:2,loc:4,dam:5,moa:0,mfa:5,cam:6,ic:4,cbm:6,amc:4,max_cc:4,avg_cc:3
wmc:4,dit:0,noc:0,cbo:2,rfc:6,lcom:0,ca:3,ce:3,npm:5,lcom3:1,loc:5,dam:5,moa:0,mfa:0,cam:6,ic:0,cbm:0,amc:7,max_cc:6,avg_cc:9
wmc:1,dit:0,noc:0,cbo:2,rfc:1,lcom:0,ca:7,ce:0,npm:1,lcom3:8,loc:1,dam:0,moa:0,mfa:0,cam:9,ic:0,cbm:0,amc:0,max_cc:1,avg_cc:3
wmc:2,dit:0,noc:0,cbo:3,rfc:5,lcom:0,ca:3,ce:4,npm:2,lcom3:4,loc:4,dam:4,moa:0,mfa:0,cam:8,ic:0,cbm:0,amc:9,max_cc:1,avg_cc:2
wmc:1,dit:3,noc:9,cbo:2,rfc:1,lcom:0,ca:6,ce:1,npm:1,lcom3:8,loc:1,dam:0,moa:0,mfa:10,cam:9,ic:0,cbm:0,amc:1,max_cc:0,avg_cc:0
wmc:3,dit:6,noc:0,cbo:3,rfc:3,lcom:0,ca:0,ce:5,npm:4,lcom3:2,loc:5,dam:4,moa:0,mfa:9,cam:9,ic:6,cbm:9,amc:7,max_cc:1,avg_cc:2
wmc:3,dit:4,noc:0,cbo:2,rfc:4,lcom:5,ca:0,ce:4,npm:3,lcom3:3,loc:6,dam:5,moa:0,mfa:9,cam:9,ic:4,cbm:6,amc:9,max_cc:1,avg_cc:2
wmc:4,dit:3,noc:0,cbo:7,rfc:6,lcom:5,ca:3,ce:8,npm:3,lcom3:4,loc:5,dam:4,moa:0,mfa:7,cam:6,ic:0,cbm:0,amc:8,max_cc:4,avg_cc:3
wmc:5,dit:0,noc:9,cbo:5,rfc:3,lcom:6,ca:9,ce:0,npm:6,lcom3:5,loc:3,dam:5,moa:0,mfa:0,cam:9,ic:0,cbm:0,amc:2,max_cc:1,avg_cc:3
wmc:1,dit:7,noc:0,cbo:3,rfc:1,lcom:0,ca:7,ce:1,npm:2,lcom3:0,loc:2,dam:5,moa:0,mfa:10,cam:9,ic:0,cbm:0,amc:2,max_cc:1,avg_cc:1
wmc:9,dit:4,noc:0,cbo:9,rfc:9,lcom:9,ca:3,ce:10,npm:8,lcom3:5,loc:9,dam:5,moa:10,mfa:5,cam:1,ic:0,cbm:0,amc:7,max_cc:8,avg_cc:7
wmc:2,dit:4,noc:0,cbo:3,rfc:3,lcom:0,ca:0,ce:5,npm:3,lcom3:0,loc:2,dam:5,moa:7,mfa:9,cam:8,ic:0,cbm:0,amc:3,max_cc:4,avg_cc:3
wmc:5,dit:7,noc:0,cbo:3,rfc:5,lcom:0,ca:3,ce:4,npm:5,lcom3:2,loc:6,dam:5,moa:0,mfa:8,cam:6,ic:5,cbm:10,amc:6,max_cc:6,avg_cc:5
wmc:7,dit:4,noc:0,cbo:5,rfc:9,lcom:7,ca:0,ce:6,npm:7,lcom3:5,loc:8,dam:5,moa:7,mfa:7,cam:4,ic:4,cbm:6,amc:9,max_cc:1,avg_cc:3
wmc:7,dit:4,noc:0,cbo:7,rfc:7,lcom:0,ca:0,ce:9,npm:8,lcom3:3,loc:7,dam:5,moa:7,mfa:7,cam:6,ic:4,cbm:6,amc:7,max_cc:4,avg_cc:7
wmc:8,dit:6,noc:0,cbo:6,rfc:7,lcom:7,ca:0,ce:8,npm:9,lcom3:5,loc:5,dam:5,moa:9,mfa:6,cam:2,ic:4,cbm:6,amc:2,max_cc:1,avg_cc:3
wmc:6,dit:0,noc:0,cbo:4,rfc:4,lcom:5,ca:8,ce:0,npm:6,lcom3:2,loc:8,dam:5,moa:0,mfa:0,cam:7,ic:0,cbm:0,amc:9,max_cc:10,avg_cc:9
wmc:10,dit:4,noc:0,cbo:9,rfc:10,lcom:10,ca:9,ce:9,npm:8,lcom3:6,loc:10,dam:4,moa:10,mfa:5,cam:3,ic:4,cbm:6,amc:8,max_cc:9,avg_cc:9
wmc:3,dit:0,noc:0,cbo:6,rfc:3,lcom:5,ca:3,ce:7,npm:3,lcom3:3,loc:4,dam:0,moa:0,mfa:0,cam:4,ic:0,cbm:0,amc:6,max_cc:4,avg_cc:3
wmc:6,dit:0,noc:0,cbo:1,rfc:3,lcom:0,ca:6,ce:0,npm:0,lcom3:2,loc:10,dam:0,moa:0,mfa:0,cam:9,ic:0,cbm:0,amc:10,max_cc:5,avg_cc:5
wmc:4,dit:3,noc:0,cbo:7,rfc:7,lcom:6,ca:3,ce:8,npm:2,lcom3:8,loc:6,dam:3,moa:0,mfa:8,cam:6,ic:0,cbm:0,amc:9,max_cc:8,avg_cc:9
wmc:2,dit:6,noc:0,cbo:4,rfc:5,lcom:4,ca:0,ce:6,npm:1,lcom3:8,loc:3,dam:0,moa:0,mfa:10,cam:9,ic:5,cbm:9,amc:7,max_cc:5,avg_cc:8
wmc:5,dit:0,noc:0,cbo:1,rfc:3,lcom:6,ca:3,ce:0,npm:6,lcom3:1,loc:4,dam:5,moa:0,mfa:0,cam:9,ic:0,cbm:0,amc:4,max_cc:8,avg_cc:7
wmc:6,dit:0,noc:9,cbo:3,rfc:4,lcom:7,ca:7,ce:3,npm:6,lcom3:1,loc:4,dam:5,moa:0,mfa:0,cam:5,ic:0,cbm:0,amc:3,max_cc:8,avg_cc:9
wmc:5,dit:3,noc:9,cbo:5,rfc:5,lcom:0,ca:6,ce:6,npm:4,lcom3:1,loc:4,dam:5,moa:0,mfa:5,cam:6,ic:0,cbm:0,amc:4,max_cc:5,avg_cc:6
wmc:7,dit:0,noc:9,cbo:6,rfc:7,lcom:8,ca:6,ce:6,npm:8,lcom3:6,loc:7,dam:5,moa:0,mfa:0,cam:3,ic:0,cbm:0,amc:6,max_cc:1,avg_cc:3
